IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.74.9.137,2095,2095,false,NRT,Asia Pacific,Tokyo,109,0.65
8.217.193.25,2052,2052,false,HKG,Asia Pacific,Hong Kong,55,0.63
47.245.118.70,8880,8880,false,SIN,Asia Pacific,Singapore,12,0.62
47.76.146.1,2053,2053,true,HKG,Asia Pacific,Hong Kong,61,0.62
47.242.17.250,8080,8080,false,HKG,Asia Pacific,Hong Kong,70,0.61
47.76.178.146,2083,2083,true,HKG,Asia Pacific,Hong Kong,71,0.61
8.210.65.1,8080,8080,false,HKG,Asia Pacific,Hong Kong,36,0.61
8.217.149.28,2095,2095,false,HKG,Asia Pacific,Hong Kong,82,0.60
47.242.176.237,80,80,false,HKG,Asia Pacific,Hong Kong,46,0.59
8.219.228.157,2096,2096,true,SIN,Asia Pacific,Singapore,97,0.58
47.74.43.95,8443,8443,true,NRT,Asia Pacific,Tokyo,75,0.58
47.76.94.15,2083,2083,true,HKG,Asia Pacific,Hong Kong,47,0.58
47.245.108.213,2082,2082,false,SIN,Asia Pacific,Singapore,5,0.57
47.76.94.15,8443,8443,true,HKG,Asia Pacific,Hong Kong,57,0.57
47.89.244.253,443,443,true,SJC,North America,San Jose,187,0.56
8.217.207.60,8880,8880,false,HKG,Asia Pacific,Hong Kong,40,0.54
198.11.175.125,80,80,false,SJC,North America,San Jose,185,0.54
47.76.32.108,2082,2082,false,HKG,Asia Pacific,Hong Kong,113,0.52
8.217.250.5,2083,2083,true,HKG,Asia Pacific,Hong Kong,112,0.52
8.222.202.163,2052,2052,false,SIN,Asia Pacific,Singapore,9,0.52
47.76.146.1,2083,2083,true,HKG,Asia Pacific,Hong Kong,63,0.52
47.242.174.27,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.51
8.219.11.158,2082,2082,false,SIN,Asia Pacific,Singapore,4,0.50
8.218.127.249,2086,2086,false,HKG,Asia Pacific,Hong Kong,47,0.50
47.76.94.15,2052,2052,false,HKG,Asia Pacific,Hong Kong,39,0.50
47.236.171.205,80,80,false,SIN,Asia Pacific,Singapore,35,0.49
47.243.86.79,2086,2086,false,HKG,Asia Pacific,Hong Kong,41,0.47
8.222.144.50,2052,2052,false,SIN,Asia Pacific,Singapore,18,0.47
47.245.115.6,80,80,false,SIN,Asia Pacific,Singapore,28,0.46
47.74.5.99,2082,2082,false,NRT,Asia Pacific,Tokyo,95,0.46
8.210.39.96,2095,2095,false,HKG,Asia Pacific,Hong Kong,37,0.45
47.76.32.108,8880,8880,false,HKG,Asia Pacific,Hong Kong,53,0.45
47.245.126.151,8880,8880,false,SIN,Asia Pacific,Singapore,10,0.45
47.74.37.50,2083,2083,true,NRT,Asia Pacific,Tokyo,138,0.44
149.129.8.215,80,80,false,SJC,North America,San Jose,98,0.44
47.76.146.1,8880,8880,false,HKG,Asia Pacific,Hong Kong,45,0.43
8.217.239.116,2087,2087,true,HKG,Asia Pacific,Hong Kong,109,0.43
47.76.146.1,2053,2053,true,HKG,Asia Pacific,Hong Kong,41,0.42
47.242.79.71,2096,2096,true,HKG,Asia Pacific,Hong Kong,62,0.42
47.243.86.79,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.41
8.210.107.246,8443,8443,true,HKG,Asia Pacific,Hong Kong,51,0.41
149.129.8.215,80,80,false,SJC,North America,San Jose,104,0.40
149.129.8.215,443,443,true,SJC,North America,San Jose,141,0.39
8.219.153.237,2096,2096,true,NRT,Asia Pacific,Tokyo,192,0.39
47.74.13.122,2095,2095,false,NRT,Asia Pacific,Tokyo,92,0.39
47.74.45.143,2086,2086,false,NRT,Asia Pacific,Tokyo,70,0.39
47.242.79.71,2053,2053,true,HKG,Asia Pacific,Hong Kong,81,0.37
47.57.245.232,80,80,false,SJC,North America,San Jose,41,0.37
8.219.153.237,2087,2087,true,NRT,Asia Pacific,Tokyo,194,0.37
47.57.245.232,80,80,false,SJC,North America,San Jose,375,0.37
47.57.233.126,80,80,false,SJC,North America,San Jose,39,0.37
8.218.204.128,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.37
47.242.59.216,2087,2087,true,HKG,Asia Pacific,Hong Kong,76,0.36
47.57.245.232,443,443,true,SJC,North America,San Jose,123,0.36
47.57.233.126,443,443,true,SJC,North America,San Jose,50,0.35
47.74.45.143,2082,2082,false,NRT,Asia Pacific,Tokyo,71,0.35
8.217.149.28,2096,2096,true,HKG,Asia Pacific,Hong Kong,107,0.35
47.74.9.137,80,80,false,NRT,Asia Pacific,Tokyo,95,0.35
47.57.245.232,443,443,true,SJC,North America,San Jose,63,0.35
47.57.233.126,80,80,false,SJC,North America,San Jose,50,0.34
47.76.146.1,2096,2096,true,HKG,Asia Pacific,Hong Kong,78,0.33
8.210.21.65,2095,2095,false,HKG,Asia Pacific,Hong Kong,36,0.33
47.245.108.213,8880,8880,false,SIN,Asia Pacific,Singapore,4,0.33
47.57.233.126,443,443,true,SJC,North America,San Jose,50,0.32
8.217.251.62,2096,2096,true,HKG,Asia Pacific,Hong Kong,91,0.31
47.76.94.15,2086,2086,false,HKG,Asia Pacific,Hong Kong,43,0.30
8.210.107.246,2052,2052,false,HKG,Asia Pacific,Hong Kong,69,0.30
47.74.3.42,8443,8443,true,NRT,Asia Pacific,Tokyo,98,0.29
47.245.115.6,2052,2052,false,SIN,Asia Pacific,Singapore,11,0.27
47.76.32.108,2095,2095,false,HKG,Asia Pacific,Hong Kong,48,0.26
47.76.146.1,2087,2087,true,HKG,Asia Pacific,Hong Kong,41,0.26
47.242.54.157,2096,2096,true,HKG,Asia Pacific,Hong Kong,75,0.26
8.210.3.24,2052,2052,false,HKG,Asia Pacific,Hong Kong,45,0.25
47.57.14.118,80,80,false,SJC,North America,San Jose,37,0.25
8.210.107.246,2082,2082,false,HKG,Asia Pacific,Hong Kong,44,0.24
47.57.14.118,80,80,false,SJC,North America,San Jose,49,0.24
47.76.94.15,2053,2053,true,HKG,Asia Pacific,Hong Kong,60,0.24
8.219.12.152,2082,2082,false,SIN,Asia Pacific,Singapore,4,0.24
8.210.107.246,2095,2095,false,HKG,Asia Pacific,Hong Kong,44,0.23
47.242.79.71,2083,2083,true,HKG,Asia Pacific,Hong Kong,98,0.22
8.210.107.246,8080,8080,false,HKG,Asia Pacific,Hong Kong,47,0.21
47.57.14.118,443,443,true,SJC,North America,San Jose,71,0.21
47.242.232.14,2087,2087,true,HKG,Asia Pacific,Hong Kong,81,0.20
47.74.36.154,2087,2087,true,NRT,Asia Pacific,Tokyo,83,0.19
47.57.13.107,80,80,false,HKG,Asia Pacific,Hong Kong,45,0.18
47.76.146.1,8443,8443,true,HKG,Asia Pacific,Hong Kong,47,0.18
8.212.19.60,443,443,true,SJC,North America,San Jose,59,0.18
47.74.37.50,2053,2053,true,NRT,Asia Pacific,Tokyo,103,0.17
47.57.14.118,443,443,true,SJC,North America,San Jose,132,0.17
47.76.32.108,2083,2083,true,HKG,Asia Pacific,Hong Kong,51,0.15
47.74.5.99,2086,2086,false,NRT,Asia Pacific,Tokyo,78,0.15
8.218.211.17,2082,2082,false,HKG,Asia Pacific,Hong Kong,49,0.15
47.254.65.110,443,443,true,SJC,North America,San Jose,181,0.14
47.245.107.174,2086,2086,false,SIN,Asia Pacific,Singapore,8,0.12
47.76.94.15,80,80,false,HKG,Asia Pacific,Hong Kong,65,0.12
8.210.107.246,2095,2095,false,HKG,Asia Pacific,Hong Kong,39,0.11
47.76.94.15,2095,2095,false,HKG,Asia Pacific,Hong Kong,85,0.10
47.76.146.1,443,443,true,HKG,Asia Pacific,Hong Kong,103,0.10
47.57.13.107,443,443,true,HKG,Asia Pacific,Hong Kong,60,0.09
47.74.3.42,2095,2095,false,NRT,Asia Pacific,Tokyo,76,0.09
8.218.148.106,443,443,true,HKG,Asia Pacific,Hong Kong,77,0.08
8.212.12.98,80,80,false,HKG,Asia Pacific,Hong Kong,31,0.08
8.212.19.60,80,80,false,SJC,North America,San Jose,36,0.07
8.212.12.98,80,80,false,HKG,Asia Pacific,Hong Kong,48,0.07
8.219.1.92,2082,2082,false,SIN,Asia Pacific,Singapore,5,0.06
47.242.176.237,2086,2086,false,HKG,Asia Pacific,Hong Kong,36,0.06
47.74.3.42,2082,2082,false,NRT,Asia Pacific,Tokyo,84,0.06
47.245.126.151,2082,2082,false,SIN,Asia Pacific,Singapore,5,0.05
47.74.3.42,80,80,false,NRT,Asia Pacific,Tokyo,89,0.05
47.74.3.42,2052,2052,false,NRT,Asia Pacific,Tokyo,98,0.05
47.76.178.146,443,443,true,HKG,Asia Pacific,Hong Kong,66,0.05
47.57.13.107,443,443,true,HKG,Asia Pacific,Hong Kong,72,0.05
47.245.93.74,80,80,false,SIN,Asia Pacific,Singapore,8,0.04
8.218.148.106,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.04
8.222.202.163,8880,8880,false,SIN,Asia Pacific,Singapore,14,0.04
47.245.115.6,8080,8080,false,SIN,Asia Pacific,Singapore,4,0.04
8.210.21.65,2052,2052,false,HKG,Asia Pacific,Hong Kong,78,0.04
8.210.107.246,2083,2083,true,HKG,Asia Pacific,Hong Kong,48,0.03
8.217.147.230,8880,8880,false,HKG,Asia Pacific,Hong Kong,67,0.03
47.57.13.107,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.02
47.245.86.230,2052,2052,false,SIN,Asia Pacific,Singapore,5,0.02
8.210.39.96,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.02
47.76.32.108,2096,2096,true,HKG,Asia Pacific,Hong Kong,77,0.02
47.236.172.71,8880,8880,false,SIN,Asia Pacific,Singapore,28,0.01
8.210.92.27,443,443,true,HKG,Asia Pacific,Hong Kong,136,0.01
8.210.21.65,8080,8080,false,HKG,Asia Pacific,Hong Kong,43,0.01
47.74.3.42,2086,2086,false,NRT,Asia Pacific,Tokyo,84,0.01
8.211.55.176,443,443,true,FRA,Europe,Frankfurt,295,0.01
47.242.68.32,443,443,true,HKG,Asia Pacific,Hong Kong,104,0.01
47.88.3.19,8080,80,false,SJC,North America,San Jose,173,0.01
47.242.68.32,80,80,false,HKG,Asia Pacific,Hong Kong,60,0.00
47.242.68.32,443,443,true,HKG,Asia Pacific,Hong Kong,68,0.00
47.242.68.32,80,80,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.74.3.42,8880,8880,false,NRT,Asia Pacific,Tokyo,84,0.00
8.219.198.139,443,443,true,SIN,Asia Pacific,Singapore,2,0.00
8.219.174.142,8880,8880,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.161.129,2096,2096,true,SIN,Asia Pacific,Singapore,2,0.00
8.219.84.102,8880,8880,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.84.214,2083,2083,true,SIN,Asia Pacific,Singapore,2,0.00
8.219.93.5,80,80,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.177.205,8080,8080,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.104.37,2095,2095,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.170.180,2052,2052,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.84.214,2053,2053,true,SIN,Asia Pacific,Singapore,2,0.00
8.219.163.195,2087,2087,true,SIN,Asia Pacific,Singapore,2,0.00
8.219.170.180,2082,2082,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.167.65,2052,2052,false,SIN,Asia Pacific,Singapore,2,0.00
8.219.161.129,2053,2053,true,SIN,Asia Pacific,Singapore,2,0.00
8.222.193.208,8080,8080,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.99.8,80,80,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.177.205,2083,2083,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.101.138,2052,2052,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.201.245,443,443,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.99.8,8080,8080,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.101.138,80,80,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.179.34,2095,2095,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.110.88,2087,2087,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.157.97,2096,2096,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.157.97,2053,2053,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.86.200,8880,8880,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.186.189,2082,2082,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.86.200,8080,8080,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.140.63,2095,2095,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.101.138,2082,2082,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.113.232,2086,2086,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.84.102,8080,8080,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.86.200,2083,2083,true,SIN,Asia Pacific,Singapore,3,0.00
8.219.87.34,2095,2095,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.139.13,2082,2082,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.174.213,8880,8880,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.137.50,8080,8080,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.156.148,2082,2082,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.147.58,80,80,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.188.162,80,80,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.51.211,8880,8880,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.87.34,8080,8080,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.178.101,2086,2086,false,SIN,Asia Pacific,Singapore,3,0.00
8.219.137.50,2086,2086,false,SIN,Asia Pacific,Singapore,3,0.00
8.222.187.4,8880,8880,false,SIN,Asia Pacific,Singapore,4,0.00
47.245.84.124,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.107.135,2096,2096,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.178.101,2082,2082,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.188.162,8080,8080,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.87.34,2087,2087,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.113.232,2052,2052,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.106.15,8880,8880,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.78.1,2052,2052,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.142.229,8880,8880,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.78.1,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.145.245,8080,8080,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.122.55,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.11.158,8080,8080,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.78.1,2086,2086,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.126.3,8080,8080,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.106.156,2095,2095,false,SIN,Asia Pacific,Singapore,4,0.00
47.245.107.174,8880,8880,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.122.55,2083,2083,true,SIN,Asia Pacific,Singapore,4,0.00
8.219.77.222,2086,2086,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.103.126,8880,8880,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.72.50,8880,8880,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.72.50,2095,2095,false,SIN,Asia Pacific,Singapore,4,0.00
8.219.122.55,2095,2095,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.103.65,2087,2087,true,SIN,Asia Pacific,Singapore,5,0.00
8.222.221.90,2086,2086,false,SIN,Asia Pacific,Singapore,5,0.00
47.245.93.74,8080,8080,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.196.117,2086,2086,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.198.34,80,80,false,SIN,Asia Pacific,Singapore,5,0.00
8.222.164.209,2086,2086,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.103.65,2095,2095,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.74.35,8080,8080,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.73.188,8080,8080,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.84.214,2082,2082,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.142.191,80,80,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.141.174,2052,2052,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.100.155,2082,2082,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.222.98,2052,2052,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.142.191,2052,2052,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.73.188,2052,2052,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.126.240,2095,2095,false,SIN,Asia Pacific,Singapore,5,0.00
47.245.86.230,8080,8080,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.77.222,8080,8080,false,SIN,Asia Pacific,Singapore,5,0.00
47.236.254.120,2096,2096,true,SIN,Asia Pacific,Singapore,5,0.00
8.219.159.232,8080,8080,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.97.179,2052,2052,false,SIN,Asia Pacific,Singapore,5,0.00
47.245.118.70,2095,2095,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.250.239,2095,2095,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.1.92,80,80,false,SIN,Asia Pacific,Singapore,5,0.00
8.219.101.72,8080,8080,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.42.72,8080,8080,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.74.35,2096,2096,true,SIN,Asia Pacific,Singapore,6,0.00
8.219.122.96,8880,8880,false,SIN,Asia Pacific,Singapore,6,0.00
47.245.114.163,2052,2052,false,SIN,Asia Pacific,Singapore,6,0.00
47.245.115.6,2095,2095,false,SIN,Asia Pacific,Singapore,6,0.00
8.219.101.138,2087,2087,true,SIN,Asia Pacific,Singapore,7,0.00
8.219.193.22,8080,8080,false,SIN,Asia Pacific,Singapore,7,0.00
47.236.202.91,2052,2052,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.73.188,8880,8880,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.111.175,2082,2082,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.235.164,2086,2086,false,SIN,Asia Pacific,Singapore,7,0.00
8.219.202.130,2082,2082,false,SIN,Asia Pacific,Singapore,7,0.00
8.222.222.64,2086,2086,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.206.180,8080,8080,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.122.96,2052,2052,false,SIN,Asia Pacific,Singapore,8,0.00
8.219.222.8,8443,8443,true,SIN,Asia Pacific,Singapore,8,0.00
8.219.159.232,2053,2053,true,SIN,Asia Pacific,Singapore,8,0.00
8.219.179.34,2083,2083,true,SIN,Asia Pacific,Singapore,8,0.00
47.236.87.206,2082,2082,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.60.68,8080,8080,false,SIN,Asia Pacific,Singapore,9,0.00
8.222.208.38,8880,8880,false,SIN,Asia Pacific,Singapore,9,0.00
8.222.221.109,2095,2095,false,SIN,Asia Pacific,Singapore,9,0.00
8.222.128.131,2052,2052,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.247.203,2086,2086,false,SIN,Asia Pacific,Singapore,9,0.00
8.219.194.170,8080,8080,false,SIN,Asia Pacific,Singapore,10,0.00
8.222.255.15,2086,2086,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.97.179,2053,2053,true,SIN,Asia Pacific,Singapore,10,0.00
8.219.61.52,2082,2082,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.238.145,8880,8880,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.51.211,8880,8880,false,SIN,Asia Pacific,Singapore,10,0.00
8.219.122.55,2082,2082,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.167.231,2095,2095,false,SIN,Asia Pacific,Singapore,11,0.00
8.222.138.164,8880,8880,false,SIN,Asia Pacific,Singapore,12,0.00
8.222.252.150,8080,8080,false,SIN,Asia Pacific,Singapore,12,0.00
8.222.164.209,80,80,false,SIN,Asia Pacific,Singapore,12,0.00
8.222.212.219,8880,8880,false,SIN,Asia Pacific,Singapore,12,0.00
8.222.214.231,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.150.13,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.100.155,8880,8880,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.137.50,2082,2082,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.177.205,2053,2053,true,SIN,Asia Pacific,Singapore,14,0.00
8.222.144.117,8080,8080,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.40.37,2086,2086,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.77.222,2087,2087,true,SIN,Asia Pacific,Singapore,15,0.00
8.219.177.205,2083,2083,true,SIN,Asia Pacific,Singapore,15,0.00
8.219.82.35,8080,8080,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.144.117,2086,2086,false,SIN,Asia Pacific,Singapore,15,0.00
47.245.107.174,80,80,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.141.174,8080,8080,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.179.34,2087,2087,true,SIN,Asia Pacific,Singapore,16,0.00
8.219.77.222,8880,8880,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.42.72,2053,2053,true,SIN,Asia Pacific,Singapore,17,0.00
8.222.210.182,8080,8080,false,SIN,Asia Pacific,Singapore,17,0.00
8.222.221.109,2052,2052,false,SIN,Asia Pacific,Singapore,17,0.00
47.236.166.131,2095,2095,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.114.201,2086,2086,false,SIN,Asia Pacific,Singapore,18,0.00
8.222.254.91,2052,2052,false,SIN,Asia Pacific,Singapore,18,0.00
47.236.169.141,8880,8880,false,SIN,Asia Pacific,Singapore,18,0.00
8.222.134.170,2095,2095,false,SIN,Asia Pacific,Singapore,18,0.00
47.236.83.239,2086,2086,false,SIN,Asia Pacific,Singapore,18,0.00
47.236.167.231,2086,2086,false,SIN,Asia Pacific,Singapore,18,0.00
8.219.122.96,8080,8080,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.78.1,2086,2086,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.251.81,2096,2096,true,SIN,Asia Pacific,Singapore,19,0.00
8.219.170.232,2095,2095,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.170.232,8080,8080,false,SIN,Asia Pacific,Singapore,20,0.00
8.222.144.50,2082,2082,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.167.231,2052,2052,false,SIN,Asia Pacific,Singapore,21,0.00
47.236.169.15,8880,8880,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.107.135,80,80,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.114.201,443,443,true,SIN,Asia Pacific,Singapore,21,0.00
47.236.171.205,2095,2095,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.144.208,2095,2095,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.169.15,8080,8080,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.163.195,80,80,false,SIN,Asia Pacific,Singapore,22,0.00
47.245.114.163,2095,2095,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.122.96,2082,2082,false,SIN,Asia Pacific,Singapore,22,0.00
8.222.146.222,2052,2052,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.174.213,2086,2086,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.104.11,8880,8880,false,SIN,Asia Pacific,Singapore,24,0.00
8.219.72.51,80,80,false,SIN,Asia Pacific,Singapore,24,0.00
47.236.75.113,2052,2052,false,SIN,Asia Pacific,Singapore,24,0.00
47.236.180.51,2082,2082,false,SIN,Asia Pacific,Singapore,24,0.00
8.219.52.156,443,443,true,SIN,Asia Pacific,Singapore,24,0.00
47.236.123.133,2052,2052,false,SIN,Asia Pacific,Singapore,25,0.00
47.245.107.174,2083,2083,true,SIN,Asia Pacific,Singapore,25,0.00
8.219.170.180,8080,8080,false,SIN,Asia Pacific,Singapore,26,0.00
47.236.116.182,8080,8080,false,SIN,Asia Pacific,Singapore,26,0.00
8.222.253.235,2052,2052,false,SIN,Asia Pacific,Singapore,26,0.00
47.245.114.163,8880,8880,false,SIN,Asia Pacific,Singapore,26,0.00
47.236.145.85,80,80,false,SIN,Asia Pacific,Singapore,26,0.00
8.219.60.54,2096,2096,true,SIN,Asia Pacific,Singapore,27,0.00
8.219.67.133,2087,2087,true,SIN,Asia Pacific,Singapore,27,0.00
47.236.87.206,2086,2086,false,SIN,Asia Pacific,Singapore,27,0.00
47.236.180.51,80,80,false,SIN,Asia Pacific,Singapore,28,0.00
47.245.93.74,2082,2082,false,SIN,Asia Pacific,Singapore,28,0.00
8.219.247.203,2087,2087,true,SIN,Asia Pacific,Singapore,28,0.00
47.236.104.98,2086,2086,false,SIN,Asia Pacific,Singapore,31,0.00
47.236.123.133,2052,2052,false,SIN,Asia Pacific,Singapore,31,0.00
47.236.172.95,2082,2082,false,SIN,Asia Pacific,Singapore,31,0.00
47.243.173.187,443,443,true,HKG,Asia Pacific,Hong Kong,34,0.00
47.236.144.156,2052,2052,false,SIN,Asia Pacific,Singapore,35,0.00
47.76.249.76,8880,8880,false,HKG,Asia Pacific,Hong Kong,35,0.00
8.219.58.64,443,443,true,SIN,Asia Pacific,Singapore,37,0.00
8.210.250.120,8880,8880,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.210.245.224,80,80,false,HKG,Asia Pacific,Hong Kong,37,0.00
8.218.181.189,2095,2095,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.222.193.65,2083,2083,true,SIN,Asia Pacific,Singapore,38,0.00
47.76.249.76,2082,2082,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.250.120,2052,2052,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.210.192.93,80,80,false,HKG,Asia Pacific,Hong Kong,38,0.00
8.219.235.164,2083,2083,true,SIN,Asia Pacific,Singapore,39,0.00
8.219.102.252,2095,2095,false,SIN,Asia Pacific,Singapore,39,0.00
8.217.91.121,8880,8880,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.76.94.15,2082,2082,false,HKG,Asia Pacific,Hong Kong,39,0.00
47.242.174.27,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.210.250.120,8080,8080,false,HKG,Asia Pacific,Hong Kong,39,0.00
8.222.193.65,2053,2053,true,SIN,Asia Pacific,Singapore,40,0.00
47.76.32.108,2086,2086,false,HKG,Asia Pacific,Hong Kong,40,0.00
47.76.146.1,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.151.69,2095,2095,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.210.245.224,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.218.207.169,2082,2082,false,HKG,Asia Pacific,Hong Kong,40,0.00
8.222.138.164,8880,8880,false,SIN,Asia Pacific,Singapore,40,0.00
8.218.174.118,2095,2095,false,HKG,Asia Pacific,Hong Kong,41,0.00
8.217.248.220,8880,8880,false,HKG,Asia Pacific,Hong Kong,41,0.00
47.76.249.76,2052,2052,false,HKG,Asia Pacific,Hong Kong,42,0.00
47.76.178.146,2087,2087,true,HKG,Asia Pacific,Hong Kong,42,0.00
8.218.18.132,80,80,false,HKG,Asia Pacific,Hong Kong,43,0.00
8.219.110.88,2086,2086,false,SIN,Asia Pacific,Singapore,44,0.00
